country,drought_killed,earthquake_killed,epidemic_killed,female_bmi,flood_killed,male_bmi,murder_rate,storm_killed,total_forest_area,year
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Albania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Angola,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Argentina,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Australia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Benin,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Brazil,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Canada,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Cape Verde,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Central African Rep.,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Chad,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Chile,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
China,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Colombia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
"Congo, Dem. Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
"Congo, Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1970
